Relative pose:
p_b_s x, p_b_s y, p_b_s z, q_b_s x, q_b_s y, q_b_s z, q_b_s w
0, 0, 0, 0, 0, 0, 1
Accelerometer calibration parameters:
D11, D12, D13, D21, D22, D23, D31, D32, D33, b1, b2, b3
1.02212886193355,                0,                0, 0.0194539479920661,   1.04934306172203,                  0, -0.0195027326671983, 0.00318364437383207,    1.02789119402464, 0.0955526706654824, 0.0524037142411049, -0.451651797368639
Gyroscope calibration parameters:
D11, D12, D13, D21, D22, D23, D31, D32, D33, b1, b2, b3, G11, G12, G13, G21, G22, G23, G31, G32, G33, q_accgyro x, q_accgyro y, q_accgyro z, q_accgyro w
1.03407005679627,                0,                0, 0.0395789936174918,  0.985253527405886,                  0, -0.00856517514140118,   -0.041100654650447,     0.98962860995688, -0.000324100468426647,  0.000228015580745853,   0.00085352805113649, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0.0221247146083546, -0.00804219294596868,  -0.0168821246487242,    0.999580318935634
Magnetometer calibration parameters:
D11, D12, D13, D21, D22, D23, D31, D32, D33, b1, b2, b3, q_accmag x, q_accmag y, q_accmag z, q_accmag w
  0.0417601614378619,    0.684557295643787, -0.00784861749346441,    0.68791085463016, -0.0600075929359413, -0.0291493609259065,  0.0567335533590276, -0.0515252225241215,  -0.576681246459858,  0.0393901247588133, -0.0460410011173473,  -0.105747443143557, 0, 0, 0, 1
Kinematics:
timestamp, p_l_b x, p_l_b y, p_l_b z, v_l_b x, v_l_b y, v_l_b z, a_l_b x, a_l_b y, a_l_b z, q_l_b x, q_l_b y, q_l_b z, q_l_b w, omega_l_b x, omega_l_b y, omega_l_b z, alpha_l_b x, alpha_l_b y, alpha_l_b z, zupt
7.568,  9.17429802749781e-05, -2.20567336540215e-06,  1.17610862430083e-05,  0.000318595708257714, -0.000988310452249993, -0.000745637968990334, 0, 0, 0,   0.0280375980850196, -0.00332726512286943,    -0.16372325762348,    0.986102184012175,  0.00721485731608469, -0.00288878521533376, 0.000250718894515055, 0, 0, 0, 1
7.584,  9.69596907023128e-05, -2.02773422085975e-05, -5.35237846356208e-06,   0.0004885743041569, -0.00136935148052583, -0.00131627906526457, 0, 0, 0,   0.0280664686939182, -0.00336827454816502,   -0.163723144807255,    0.986101242224167, 0.00721485731608469, 0.00350280140085641, 0.00557704107467353, 0, 0, 0, 1
7.6,  0.000107649580001382, -3.61833561366408e-05, -2.15680708901574e-05,   0.00101692722300381, -0.000752334350626565, -0.000665243147924788, 0, 0, 0,   0.0281021200555306, -0.00335882397752231,   -0.163679272981112,    0.986107542180997,   0.0040190640079896,  0.00350280140085641, 0.000250718894515055, 0, 0, 0, 1
7.616,  0.000114759363318594, -4.78648804380528e-05, -2.80138437960826e-05,  6.98173437024701e-05, -0.000862739406846763, -0.000110709377367179, 0, 0, 0,   0.0281115719678246, -0.00334766409437277,   -0.163677814314373,    0.986107552839891,   0.0040190640079896,  0.00350280140085641, -0.00294507441358003, 0, 0, 0, 1
7.632,  0.000109906287819106, -5.19879441677226e-05, -3.46158806515417e-05, -0.000473845635037127,  0.000169184377918227,  -0.00068666770267782, 0, 0, 0,   0.0281193930381052, -0.00333880139971833,    -0.16370188790302,    0.986103363769422, 0.00188853513592621, 0.00350280140085641, 0.00238124776657845, 0, 0, 0, 1
7.648,  9.31326887632455e-05, -4.92357420293868e-05, -3.66396791366223e-05, -0.00143317058266219, 1.89664186188587e-06, 0.000444060714395687, 0, 0, 0,   0.0281108012085191, -0.00332831309119941,    -0.16368346740617,    0.986106701977669,   0.0040190640079896,  0.00882912358101489, -0.00294507441358003, 0, 0, 0, 1
7.664,  7.33026829282497e-05, -4.28090113599655e-05, -3.42184792335734e-05, -0.000893127580894914,  0.000630835373076515, -0.000119575319907693, 0, 0, 0,   0.0281223295465704, -0.00327964915468318,   -0.163706519141999,    0.986102709697477,   0.0050843284440213,  0.00776385914498319, -0.00294507441358003, 0, 0, 0, 1
7.68, 6.22306215457286e-05, -2.6368262411613e-05, -4.0815497678264e-05, -0.000362216828451873,   0.00127104555560291, -0.000686358199737854, 0, 0, 0,  0.0281399984749308, -0.0032420852043522,  -0.163729857274601,   0.986098455128187, 0.00188853513592621,  0.0066985947089515, 0.00131598333054675, 0, 0, 0, 1
7.696,  5.65742142222531e-05, -9.09734193750998e-06, -4.74522161015568e-05, -0.000227088804763435,  0.000767094353169509, -0.000142072091774583, 0, 0, 0,   0.0281322059094845, -0.00320943816844699,   -0.163719349067605,    0.986100528971661, 0.00295379957195791, 0.00350280140085641, 0.00238124776657845, 0, 0, 0, 1
7.712,   4.4289520808435e-05,  3.91471016268048e-06, -5.50535603154374e-05,  -0.00119698071018113,  0.000757750695637401, -0.000810419686056386, 0, 0, 0,   0.0281287605118277, -0.00320480367106221,   -0.163701083408799,    0.986103674750421, -0.00130725817216887,  0.00350280140085641, -0.00187980997754834, 0, 0, 0, 1
7.728, 2.53723979432196e-05, 1.29860866812297e-05, -6.3675245111392e-05,   -0.0010871429978677,  0.000294523960924438, -0.000289903198179401, 0, 0, 0,   0.0280917551849727, -0.00319569368634396,   -0.163716649380925,     0.98610217500418,   0.0040190640079896,  0.00350280140085641, -0.00401033884961173, 0, 0, 0, 1
7.744,  8.25159339128182e-06,  1.47338332078259e-05, -6.39684671298818e-05, -0.000999610642122562, -0.000149551311278716,   0.00022358698310765, 0, 0, 0,   0.0280945987030491, -0.00319428888616104,   -0.163749426138853,    0.986096656257095, 0.000823270699894518,  0.00350280140085641, -0.00241244219556418, 0, 0, 0, 1
7.76, -1.03924414117147e-05,  1.56841794139932e-05, -6.06328286951847e-05, -0.00130179114981618, 0.000191875161382832, 0.000169586191441715, 0, 0, 0,   0.0280727747341011, -0.00318882378933209,   -0.163769357735285,    0.986093985474276,  0.00614959288005299, -0.00821510739549224, -0.00507560328564342, 0, 0, 0, 1
7.776, -2.77535151565784e-05,    2.518515280834e-05, -6.26043679051448e-05, -0.000871291282871427,  0.000924881227695903, -0.000435428949120141, 0, 0, 0,   0.0280781823182996, -0.00328505616050735,   -0.163813166661168,    0.986086238881855, -0.00663358035232735,  0.00243753696482471, -0.00294507441358003, 0, 0, 0, 1
7.792,  -3.8462673291954e-05,  4.64391301660873e-05, -7.42556509530382e-05, -0.000492472789306319,   0.00168412918569114,  -0.00105127415267622, 0, 0, 0,   0.0279973479819974, -0.00327826534949292,   -0.163837304783275,    0.986084549642487, 0.00614959288005299, 0.00350280140085641, 0.00238124776657845, 0, 0, 0, 1
7.808, -5.52486627593957e-05,  7.39681741874001e-05, -8.68762137273815e-05, -0.00164453401352927,   0.0017505226362049, -0.00058308323938427, 0, 0, 0,   0.0280158321666112, -0.00327880070283258,   -0.163819238096126,    0.986087024477844,   0.0050843284440213,  0.00137227252879302, -0.00187980997754834, 0, 0, 0, 1
7.824, -7.24350213990106e-05,  9.59523063812615e-05, -9.17138741021938e-05, -0.000585134009567151,   0.00103510994602361, -9.38360948093385e-05, 0, 0, 0,     0.02802330372978, -0.00329492410555609,   -0.163835539305007,    0.986084050161975, 0.000823270699894518,   -0.012476165139619,  0.00131598333054675, 0, 0, 0, 1
7.84,  -8.1734545304817e-05,  0.000109758337875914, -8.88695742604658e-05, -0.000674067902903548,  0.000754055692180406,  0.000374523828104167, 0, 0, 0,   0.0279843363880903, -0.00341577551030137,   -0.163829042948426,    0.986085824906324,  0.00721485731608469, 0.000307008092761324,  0.00344651220261014, 0, 0, 0, 1
7.856, -9.27417496259226e-05,  0.000119214482093538, -7.85312318430128e-05, -0.000815827510427942,  0.000510386296350894,  0.000852217238046418, 0, 0, 0,   0.0280084074078604, -0.00344082599780107,   -0.163803129364559,    0.986089359359133,  0.0040190640079896, 0.00190490474680887, 0.00131598333054675, 0, 0, 0, 1
7.872, -0.000104429495159583,  0.000129656074002831, -6.98297714771868e-05, -0.000779644729065229,  0.000890407455992675,  0.000191430132097141, 0, 0, 0,   0.0280099359832764, -0.00344782266941527,   -0.163793734815813,    0.986090852021324,   0.0040190640079896, 0.000307008092761324, 0.000250718894515055, 0, 0, 0, 1
7.888, -0.000117218440765858,  0.000141244118346714, -6.24210813706013e-05, -0.000974375062651748,  0.000676855466273369,  0.000695203633285053, 0, 0, 0,   0.0280101471994208, -0.00346642819801669,   -0.163793135019983,     0.98609088042114,  0.00188853513592621, -0.00395404965136546, -0.00294507441358003, 0, 0, 0, 1
7.904, -0.000123995383219498,  0.000146658332733694, -5.63315082638777e-05, -5.41824832442759e-05,  0.000137127082848155,  4.41368579422685e-05, 0, 0, 0,   0.0279897030500259, -0.00351532098011332,    -0.16381878931695,    0.986087026234656,  0.00295379957195791,  0.00350280140085641, 0.000250718894515055, 0, 0, 0, 1
7.92, -0.000128046966311303,  0.000138469064980296, -7.08356828441306e-05, -0.000634563264716958,   -0.0010205161854426,  -0.00187749583509155, 0, 0, 0,   0.0279865836419988, -0.00350349811832416,    -0.16381740734731,    0.986087386435396, -0.00130725817216887, -0.00288878521533376,  0.00131598333054675, 0, 0, 0, 1
7.936, -0.000135622828770536,  0.000128396820680096, -9.60315930004791e-05, -0.000510812014650292, -0.000122939948225668,  -0.00133991833913644, 0, 0, 0,   0.0279448953099286, -0.00353561670524812,   -0.163808670543617,    0.986089905482945,   0.00295379957195791, -0.000758256343270372,  -0.00081454554151664, 0, 0, 0, 1
7.952, -0.000144300899911403,   0.00012396911763619,    -0.000113124190755,  -0.00078700041933998, -0.000316768276944157, -0.000899313828839668, 0, 0, 0,   0.0279380532683198, -0.00355452565436377,   -0.163816598834113,    0.986088714301798, -0.00130725817216887,     0.01202491688911, -0.00081454554151664, 0, 0, 0, 1
7.968, -0.000145401346732157,  0.000122017939935795, -0.000122518292566881,  0.000414167316451594,   0.00018031175894684, -0.000401600016957713, 0, 0, 0,   0.0279125868867908, -0.00346281349207967,   -0.163821726692398,    0.986088909926244,   0.00295379957195791, -0.000758256343270372,   0.00291387998459429, 0, 0, 0, 1
7.984, -0.000137498922638522,  0.000127166472955399, -0.000129113902931448,  0.000349850850306347,    0.0005743675576031, -0.000559177915688197, 0, 0, 0,   0.0279071428947056, -0.00347721578016899,   -0.163799877816227,    0.986092642895819,  0.00295379957195791,   0.0066985947089515, -0.00187980997754834, 0, 0, 0, 1
8, -0.000132246195729813,  0.000133965714536057, -0.000133714500516506,  9.14152508179838e-05,  0.000400870114288957, -0.000166726100424633, 0, 0, 0,   0.027909467354111, -0.0034301207355731,  -0.163814675306584,   0.986090283928377, -0.00237252260820057, -0.00288878521533376, -0.00081454554151664, 0, 0, 0, 1
8.016, -0.000134030419767846,  0.000129129559192758, -0.000132532375562683, -0.000527673509412958, -0.000870030885306434,  0.000159395794893129, 0, 0, 0,   0.0278618151868115, -0.00345116612197255,    -0.16382269949293,    0.986090224998577,  0.00188853513592621,  0.00137227252879302, -0.00294507441358003, 0, 0, 0, 1
8.032, -0.000142733141702674,  0.000112920008035896, -0.000125635600858675, -0.000785730602025712,  -0.00104278941511717,   0.00055258119647636, 0, 0, 0,   0.0278513669023398, -0.00344168681189415,   -0.163846948596187,    0.986086524392905, 0.000823270699894518,  0.00350280140085641,  0.00344651220261014, 0, 0, 0, 1
8.048, -0.000146665798287804,   9.0173391259218e-05, -0.000102769049454114, 4.94837554476024e-05, -0.00171316552167786,  0.00217062874902325, 0, 0, 0,   0.0278362908818999, -0.00341074429994416,   -0.163819721062009,    0.986091581306941,  0.00721485731608469,  0.00137227252879302, 0.000250718894515055, 0, 0, 0, 1
8.064, -0.000142853014061175,  6.98676129828455e-05, -7.27265715712531e-05,  0.000189906461640372, -0.000782526430402389,   0.00150836904908588, 0, 0, 0,   0.0278673144304352, -0.00340372641106131,   -0.163818623928701,    0.986090911573096, -0.00343778704423226, -0.00182352077930207,  0.00131598333054675, 0, 0, 0, 1
8.08, -0.000136788958798893,  6.43725906203095e-05, -5.32798101067671e-05,  0.00033873216338042, 0.000117709026782776, 0.000885940965662672, 0, 0, 0,   0.0278137229428136, -0.00340635812014471,    -0.16380928429944,    0.986093967083119,  0.00348643178997376,  0.00243753696482471, 0.000783351112530903, 0, 0, 0, 1
8.096, -0.000134424594665564,  7.03819545475143e-05, -3.93499416916939e-05, -0.000262541746507993,  0.000657602240464105,  0.000841937949042619, 0, 0, 0,   0.0278172314361912, -0.00338194269208222,   -0.163803554332506,    0.986094903996005,   0.0040190640079896,  0.00350280140085641, -0.00401033884961173, 0, 0, 0, 1
8.112, -0.000126505175327517,  8.47637427499407e-05, -3.04183183191185e-05,  0.00102554003287633,  0.00118060735941022, 0.000282896016792917, 0, 0, 0,   0.0278250514027524, -0.00334812899706692,   -0.163835833236891,    0.986089436255265,  0.00295379957195791, -0.00182352077930207,  0.00344651220261014, 0, 0, 0, 1
8.128,  -0.00011310375524122,  9.25792143408971e-05, -2.20401045396053e-05,  0.000449766169450252, -0.000135419225171849,  0.000780112877634495, 0, 0, 0,   0.0278205140788689, -0.00335325359647882,    -0.16380966349315,    0.986093894531837, -0.000241993736137177, -0.000758256343270372,   0.00344651220261014, 0, 0, 0, 1
8.144, -0.000102738947003404,  9.75330977574802e-05, -1.42463582491026e-05, 0.000658671528001357, 0.000818557199680339, 0.000230258333592487, 0, 0, 0,   0.0277929274095574, -0.00334392968825874,   -0.163783137334008,    0.986099110254784, -0.00450305148026396,  0.00456806583688811, -0.00507560328564342, 0, 0, 0, 1
8.16, -9.20180545486974e-05,  0.000108981391113376,  -1.5744808574379e-05,  0.000511113606534066,  0.000695619991519151, -0.000375334138717781, 0, 0, 0,    0.027737552386427, -0.00328548770013198,   -0.163823278366763,    0.986094197946296, -0.00130725817216887,  0.00243753696482471, -0.00081454554151664, 0, 0, 0, 1
8.176, -8.37852532874867e-05,  0.000117551441516479, -7.87399810337379e-06, 0.000360463401167859, 0.000475223251061246,  0.00139210053040249, 0, 0, 0,     0.02770547167856, -0.00324645732345532,   -0.163829966148101,    0.986094117995756, -0.00343778704423226, -0.00288878521533376,  0.00344651220261014, 0, 0, 0, 1
8.192, -7.74088460409868e-05,  0.000124192586109978, -3.12210554718991e-07,   0.00028830924521855,   0.00046584375943621, -0.000377876614625028, 0, 0, 0,   0.0276527030530952, -0.00324555506578288,   -0.163803654820184,    0.986099973153697,  0.0040190640079896, 0.00243753696482471,  0.0018486155485626, 0, 0, 0, 1
8.208, -7.23858990493493e-05,  0.000130047928033392, -6.77586107004089e-06, 0.000198463333599416,  0.00038811530641211,  -0.0003703965665517, 0, 0, 0,    0.02766293389342, -0.0032103750137137,  -0.163789248643561,   0.986102194303135, -0.00130725817216887, -0.00288878521533376, -0.00081454554151664, 0, 0, 0, 1
8.224, -7.16639020562004e-05,  0.000126040990813297, -1.83758861863676e-05, -0.000244443348065841, -0.000757577815605755,   -0.0010290035777069, 0, 0, 0,   0.0276272507417851, -0.00321002923887613,   -0.163796911473618,    0.986101922987903,   0.0050843284440213,  0.00350280140085641, -0.00081454554151664, 0, 0, 0, 1
8.24, -7.19748488424312e-05,  0.000121459425371576,  -3.9531680069187e-05, 6.40217286779282e-05,  0.00029723093029523,  -0.0015906081712013, 0, 0, 0,   0.0276477596908587, -0.00316533818559697,   -0.163803495223412,    0.986100399031884, 0.000823270699894518, 0.000307008092761324, -0.00401033884961173, 0, 0, 0, 1
8.256, -6.15368800762185e-05,  0.000120550517516435,  -5.0959904068923e-05,   0.00109998583555053, -0.000290987391554754,  0.000146669704750593, 0, 0, 0,   0.0276325735106804, -0.00313973083490497,   -0.163836016859669,    0.986095503767774,   0.00614959288005299, -0.000758256343270372,   0.00344651220261014, 0, 0, 0, 1
8.272, -4.31820239578305e-05,  0.000114557338600338,  -5.3795673477674e-05,   0.00108313647683937, -0.000347652322199644, -0.000512013925255493, 0, 0, 0,   0.0276587653921203, -0.00312797225856137,   -0.163809477633211,    0.986099215862211, -0.00450305148026396, 0.000307008092761324, -0.00187980997754834, 0, 0, 0, 1
8.288, -2.23512999416328e-05,  0.000115401561454531, -4.76206897157976e-05,  0.00143778708082184, 0.000553325411200213,  0.00126086285375036, 0, 0, 0,   0.0276047103758399, -0.00309354121748193,   -0.163824754155248,    0.986098301333987, 0.000823270699894518,  0.00882912358101489, -0.00614086772167512, 0, 0, 0, 1
8.304,  1.53302471463766e-06,  0.000122967504713994, -3.26294042904267e-05,  0.00150174640700339,  0.00050407567578076, 0.000622333018413492, 0, 0, 0,   0.0276004591872153, -0.00299746331909965,   -0.163872455533429,    0.986090791044998,  0.00295379957195791, 0.000307008092761324,  0.00131598333054675, 0, 0, 0, 1
8.32,  2.51011618028755e-05,  0.000125043679011989, -2.33348094327308e-05,   0.00143638140844092, -0.000122298452800826,  0.000564990555376484, 0, 0, 0,   0.0276054998624792, -0.00297174615214597,   -0.163862496796825,    0.986092382713536, -0.00130725817216887,  0.00350280140085641, -0.00827139659373851, 0, 0, 0, 1
8.336,  5.21437199356357e-05,  0.000130070851386032, -9.45884041583864e-06,  0.00197299764214609, 0.000868150271325797,  0.00120996636740359, 0, 0, 0,   0.0275809062502598, -0.00291584997542224,   -0.163928142304251,    0.986082326983915,  0.0040190640079896, 0.00350280140085641, 0.00664230551070523, 0, 0, 0, 1
8.352, 8.20248937381198e-05, 0.000133824229206937, 4.22878860791805e-06,   0.00184205565231916, -0.000261218308183714,  0.000573176314769039, 0, 0, 0,   0.0276004346150431, -0.00286548948969344,   -0.163875081647372,     0.98609074764654, -0.00130725817216887,  0.00456806583688811,  0.00557704107467353, 0, 0, 0, 1
8.368,  0.00010392383772004, 0.000131555029149458, 8.07680749638143e-06,   0.00102379031137584,  0.000107480367913056, -3.98957959462748e-06, 0, 0, 0,   0.0275815111019495, -0.00280039199770521,   -0.163830058563349,    0.986098945319952,   0.0040190640079896, -0.00608457852342885,  -0.0125324543378653, 0, 0, 0, 1
8.384, 0.000121917227015382, 0.000131924596795268, 2.82956501471804e-06,    0.0013810889347684,  7.05731402437512e-05, -0.000562860003066211, 0, 0, 0,   0.0275903111692596, -0.00283113793950879,   -0.163931803649048,    0.986081702061204,   0.0040190640079896, -0.00821510739549224,  0.00131598333054675, 0, 0, 0, 1
8.4,  0.000142393716929147,  0.000122348550290703, -2.31877327541018e-06,   0.00137084957128065,   -0.0011347515319035, -5.05891815481442e-06, 0, 0, 0,   0.0276004123798016, -0.00287880908150149,    -0.16392357425085,    0.986082649426286, 0.000823270699894518, -0.00182352077930207,  0.00131598333054675, 0, 0, 0, 1
8.416, 0.000156583675104396, 0.000105597939510772, 1.80675022995622e-06,  0.000632907075524106, -0.000856106145408629,  0.000597619159386421, 0, 0, 0,   0.0275941304747316, -0.00287251707775498,   -0.163913907426431,    0.986084450521952, 0.00135590291791037,  0.0056333302729198, 0.00131598333054675, 0, 0, 0, 1
8.432, 0.000155962969839873, 8.44850839991662e-05, 1.50862452230283e-05, -0.000461851901866055,   -0.0017025101903929,   0.00115592588348762, 0, 0, 0,  0.0276009094742391, -0.0028087983507883,  -0.163902759857336,   0.986086297318428, -0.00343778704423226, 0.000307008092761324,  0.00451177663864184, 0, 0, 0, 1
8.448, 0.000147092533739691,  6.1651378852223e-05, 3.33375228088124e-05, -0.000409234375589573,  -0.00111474831493685,   0.00124964489714132, 0, 0, 0,   0.0275666520346945, -0.00278336453029396,   -0.163867021321761,    0.986093267343725, -0.00237252260820057,  0.00137227252879302,  0.00238124776657845, 0, 0, 0, 1
8.464, 0.000133186640207696, 4.57755088015286e-05,   4.801016095049e-05,  -0.00109960040872497, -0.000861111470719446,  0.000742108003560609, 0, 0, 0,   0.0275417730387902, -0.00275285312243011,   -0.163848109744771,    0.986097190681848,   0.00721485731608469, -0.000758256343270372,   0.00770756994673692, 0, 0, 0, 1
8.48, 0.000120360512249207, 3.95600067303743e-05,  5.5187935143312e-05, -0.000302406508504663,  7.16649646984883e-05,  0.000331746835036156, 0, 0, 0,    0.027588804128448, -0.00275327769275757,   -0.163787570973786,    0.986105931907529, 0.00188853513592621, 0.00137227252879302, 0.00238124776657845, 0, 0, 0, 1
8.496, 0.000117107386109643, 3.88097369214433e-05, 6.48417471626649e-05,  8.96078625476651e-05, -0.000176277452129697,   0.00106045832848842, 0, 0, 0,   0.0275968748263424, -0.00273174927439437,   -0.163768864461562,    0.986108872832352,   0.0104106506241798,  0.00243753696482471, -0.00187980997754834, 0, 0, 0, 1
8.512, 0.000114309423758206, 4.66885327084115e-05, 7.69767139556454e-05, -0.000240119593982057,   0.00114505495831653,  0.000671992444675081, 0, 0, 0,   0.0276706347079024, -0.00271482691106517,   -0.163784280374022,    0.986104292249085, -0.000241993736137177,  -0.00928037183152393,  0.000250718894515055, 0, 0, 0, 1
8.528, 0.000100210980441198, 5.78506901497346e-05, 8.19180832197016e-05,   -0.001328419119851, 0.000262968462370283, 0.000179930293599395, 0, 0, 0,   0.0276515164833411, -0.00277953954701312,   -0.163784673156172,    0.986104583010952, -0.00450305148026396,  0.00137227252879302,  0.00397914442062599, 0, 0, 0, 1
